movie_id,title_of_movie,my_rating,link_of_movie,Watch_Date,average_rating,genre_of_movie,Director,Actors,Release_Year,Country,Language,Runtime_minutes,Watched_number
gaTc,Doctor Strange in the Multiverse of Madness,2.5,https://boxd.it/gaTc,2022-05-16,2.97,"['Fantasy', 'Action', 'Adventure']",Sam Raimi,[],,[],[],126,2258120
nwRw,Spider-Man: No Way Home,,https://boxd.it/nwRw,2022-05-16,3.86,"['Adventure', 'Action', 'Science Fiction']",Jon Watts,[],,[],[],148,4138038
28Vs,American Psycho,4.0,https://boxd.it/28Vs,2022-05-16,3.75,"['Crime', 'Drama', 'Thriller', 'Horror']",Mary Harron,[],,[],[],102,4098487
8MH8,Doctor Strange,,https://boxd.it/8MH8,2022-05-16,3.5,"['Fantasy', 'Action', 'Adventure']",Scott Derrickson,[],,[],[],115,2211774
2a9q,Fight Club,4.5,https://boxd.it/2a9q,2022-05-16,4.27,"['Drama', 'Thriller']",David Fincher,[],,[],[],139,5955813
hTha,Parasite,4.5,https://boxd.it/hTha,2022-05-16,4.52,"['Thriller', 'Comedy', 'Drama']",Bong Joon Ho,[],,[],[],133,5768718
29VI,Requiem for a Dream,4.5,https://boxd.it/29VI,2022-05-16,4.1,"['Drama', 'Crime']",Darren Aronofsky,[],,[],[],102,1760471
Sw0,Black Swan,4.5,https://boxd.it/Sw0,2022-05-16,4.17,"['Drama', 'Thriller', 'Horror']",Darren Aronofsky,[],,[],[],108,3323806
2aYo,K-PAX,4.0,https://boxd.it/2aYo,2022-05-16,3.39,"['Science Fiction', 'Drama', 'Mystery']",Iain Softley,[],,[],[],120,61453
4VZ8,Interstellar,4.0,https://boxd.it/4VZ8,2022-05-16,4.46,"['Science Fiction', 'Drama', 'Adventure']",Christopher Nolan,[],,[],[],169,6296153
8MHi,Thor: Ragnarok,,https://boxd.it/8MHi,2022-05-16,3.71,"['Comedy', 'Adventure', 'Science Fiction', 'Action']",Taika Waititi,[],,[],[],131,2504043
2ahY,Good Will Hunting,3.5,https://boxd.it/2ahY,2022-05-16,4.39,['Drama'],Gus Van Sant,[],,[],[],127,3518017
28MA,The Departed,4.0,https://boxd.it/28MA,2022-05-16,4.35,"['Thriller', 'Crime', 'Drama']",Martin Scorsese,[],,[],[],151,1704974
16T8,The Adjustment Bureau,2.5,https://boxd.it/16T8,2022-05-16,3.22,"['Romance', 'Thriller', 'Science Fiction']",George Nolfi,[],,[],[],106,126259
2b0k,The Dark Knight,4.0,https://boxd.it/2b0k,2022-05-16,4.5,"['Thriller', 'Action', 'Crime']",Christopher Nolan,[],,[],[],152,4748318
2axs,Eyes Wide Shut,5.0,https://boxd.it/2axs,2022-05-16,3.98,"['Thriller', 'Drama', 'Mystery']",Stanley Kubrick,[],,[],[],159,1502112
2a1Q,Full Metal Jacket,4.0,https://boxd.it/2a1Q,2022-05-16,4.2,"['Drama', 'War']",Stanley Kubrick,[],,[],[],117,1139245
25A2,Barry Lyndon,,https://boxd.it/25A2,2022-05-16,4.41,"['Drama', 'History']",Stanley Kubrick,[],,[],[],188,457739
2aSg,Dead Poets Society,5.0,https://boxd.it/2aSg,2022-05-16,4.36,['Drama'],Peter Weir,[],,[],[],129,3941478
27q4,The Breakfast Club,3.5,https://boxd.it/27q4,2022-05-16,3.77,"['Drama', 'Comedy']",John Hughes,[],,[],[],98,2073858
h4cS,Joker,3.5,https://boxd.it/h4cS,2022-05-16,3.85,"['Drama', 'Thriller', 'Crime']",Todd Phillips,[],,[],[],122,4845977
